"Stunden","FR.stadteinwärts","FR.stadtauswärts","Temperatur...C.","Windstärke..km.h.","noOfBikes","Wetter","date","year","month","day","weekday","hour"
"2/9/2016 10:00",385,222,7,19,607,"wolkig",2016-02-09 10:00:00,2016,2,9,"Tues",10
"2/9/2016 11:00",410,315,8,17,725,"wolkig",2016-02-09 11:00:00,2016,2,9,"Tues",11
"2/9/2016 12:00",352,336,8,13,688,"wolkig",2016-02-09 12:00:00,2016,2,9,"Tues",12
"2/9/2016 13:00",259,293,6,19,552,"Regen",2016-02-09 13:00:00,2016,2,9,"Tues",13
"2/9/2016 14:00",229,214,4,13,443,"Regen",2016-02-09 14:00:00,2016,2,9,"Tues",14
"2/9/2016 15:00",240,240,5,11,480,"Regen",2016-02-09 15:00:00,2016,2,9,"Tues",15
"2/9/2016 16:00",300,288,5,11,588,"Regen",2016-02-09 16:00:00,2016,2,9,"Tues",16
"2/9/2016 17:00",323,361,6,13,684,"wolkig",2016-02-09 17:00:00,2016,2,9,"Tues",17
"2/9/2016 18:00",293,322,8,33,615,"Regen",2016-02-09 18:00:00,2016,2,9,"Tues",18
"2/9/2016 19:00",225,303,1,37,528,"Schnee",2016-02-09 19:00:00,2016,2,9,"Tues",19
"2/9/2016 20:00",167,171,0,32,338,"Schnee",2016-02-09 20:00:00,2016,2,9,"Tues",20
"2/9/2016 21:00",100,136,1,22,236,"Schnee",2016-02-09 21:00:00,2016,2,9,"Tues",21
"2/9/2016 22:00",69,147,2,26,216,"teilweise bewölkt",2016-02-09 22:00:00,2016,2,9,"Tues",22
"2/9/2016 23:00",44,68,3,22,112,"wolkig",2016-02-09 23:00:00,2016,2,9,"Tues",23
"2/10/2016 0:00",23,53,4,24,76,"teilweise bewölkt",2016-02-10 00:00:00,2016,2,10,"Wed",0
"2/10/2016 1:00",6,18,4,24,24,"teilweise bewölkt",2016-02-10 01:00:00,2016,2,10,"Wed",1
"2/10/2016 2:00",8,15,3,19,23,"teilweise bewölkt",2016-02-10 02:00:00,2016,2,10,"Wed",2
"2/10/2016 3:00",6,5,4,22,11,"wolkig",2016-02-10 03:00:00,2016,2,10,"Wed",3
"2/10/2016 4:00",8,3,4,20,11,"wolkig",2016-02-10 04:00:00,2016,2,10,"Wed",4
"2/10/2016 5:00",20,11,4,17,31,"wolkig",2016-02-10 05:00:00,2016,2,10,"Wed",5
"2/10/2016 6:00",74,27,1,19,101,"Schnee",2016-02-10 06:00:00,2016,2,10,"Wed",6
"2/10/2016 7:00",361,150,1,15,511,"Schnee",2016-02-10 07:00:00,2016,2,10,"Wed",7
"2/10/2016 8:00",511,277,2,11,788,"wolkig",2016-02-10 08:00:00,2016,2,10,"Wed",8
"2/10/2016 9:00",432,275,3,17,707,"wolkig",2016-02-10 09:00:00,2016,2,10,"Wed",9
"2/10/2016 10:00",437,268,4,17,705,"wolkig",2016-02-10 10:00:00,2016,2,10,"Wed",10
"2/10/2016 11:00",338,283,4,17,621,"Regen",2016-02-10 11:00:00,2016,2,10,"Wed",11
"2/10/2016 12:00",364,342,5,20,706,"wolkig",2016-02-10 12:00:00,2016,2,10,"Wed",12
"2/10/2016 13:00",315,350,5,24,665,"wolkig",2016-02-10 13:00:00,2016,2,10,"Wed",13
"2/10/2016 14:00",311,301,6,24,612,"wolkig",2016-02-10 14:00:00,2016,2,10,"Wed",14
"2/10/2016 15:00",490,335,6,17,825,"wolkig",2016-02-10 15:00:00,2016,2,10,"Wed",15
"2/10/2016 16:00",476,384,6,19,860,"Regen",2016-02-10 16:00:00,2016,2,10,"Wed",16
"2/10/2016 17:00",437,386,5,19,823,"Regen",2016-02-10 17:00:00,2016,2,10,"Wed",17
"2/10/2016 18:00",352,330,5,20,682,"Regen",2016-02-10 18:00:00,2016,2,10,"Wed",18
"2/10/2016 19:00",371,407,5,20,778,"wolkig",2016-02-10 19:00:00,2016,2,10,"Wed",19
"2/10/2016 20:00",256,238,5,20,494,"wolkig",2016-02-10 20:00:00,2016,2,10,"Wed",20
"2/10/2016 21:00",107,184,5,26,291,"wolkig",2016-02-10 21:00:00,2016,2,10,"Wed",21
"2/10/2016 22:00",152,220,4,20,372,"wolkig",2016-02-10 22:00:00,2016,2,10,"Wed",22
"2/10/2016 23:00",95,118,3,20,213,"teilweise bewölkt",2016-02-10 23:00:00,2016,2,10,"Wed",23
"2/11/2016 0:00",49,77,4,20,126,"teilweise bewölkt",2016-02-11 00:00:00,2016,2,11,"Thurs",0
"2/11/2016 1:00",27,72,4,20,99,"wolkig",2016-02-11 01:00:00,2016,2,11,"Thurs",1
"2/11/2016 2:00",5,36,4,19,41,"Klarer Himmel",2016-02-11 02:00:00,2016,2,11,"Thurs",2
"2/11/2016 3:00",9,36,4,17,45,"Klarer Himmel",2016-02-11 03:00:00,2016,2,11,"Thurs",3
"2/11/2016 4:00",11,17,3,17,28,"wolkig",2016-02-11 04:00:00,2016,2,11,"Thurs",4
"2/11/2016 5:00",29,15,3,17,44,"wolkig",2016-02-11 05:00:00,2016,2,11,"Thurs",5
"2/11/2016 6:00",92,44,3,20,136,"wolkig",2016-02-11 06:00:00,2016,2,11,"Thurs",6
"2/11/2016 7:00",488,218,3,17,706,"wolkig",2016-02-11 07:00:00,2016,2,11,"Thurs",7
"2/11/2016 8:00",512,332,4,17,844,"teilweise bewölkt",2016-02-11 08:00:00,2016,2,11,"Thurs",8
"2/11/2016 9:00",512,237,4,17,749,"teilweise bewölkt",2016-02-11 09:00:00,2016,2,11,"Thurs",9
"2/11/2016 10:00",439,297,5,20,736,"teilweise bewölkt",2016-02-11 10:00:00,2016,2,11,"Thurs",10
"2/11/2016 11:00",409,295,6,19,704,"teilweise bewölkt",2016-02-11 11:00:00,2016,2,11,"Thurs",11
"2/11/2016 12:00",394,297,6,26,691,"teilweise bewölkt",2016-02-11 12:00:00,2016,2,11,"Thurs",12
"2/11/2016 13:00",514,401,6,28,915,"teilweise bewölkt",2016-02-11 13:00:00,2016,2,11,"Thurs",13
"2/11/2016 14:00",473,442,7,24,915,"teilweise bewölkt",2016-02-11 14:00:00,2016,2,11,"Thurs",14
"2/11/2016 15:00",409,448,7,24,857,"teilweise bewölkt",2016-02-11 15:00:00,2016,2,11,"Thurs",15
"2/11/2016 16:00",456,448,6,15,904,"teilweise bewölkt",2016-02-11 16:00:00,2016,2,11,"Thurs",16
"2/11/2016 17:00",474,497,6,9,971,"wolkig",2016-02-11 17:00:00,2016,2,11,"Thurs",17
"2/11/2016 18:00",407,443,4,7,850,"wolkig",2016-02-11 18:00:00,2016,2,11,"Thurs",18
"2/11/2016 19:00",369,429,4,7,798,"wolkig",2016-02-11 19:00:00,2016,2,11,"Thurs",19
"2/11/2016 20:00",236,263,4,7,499,"wolkig",2016-02-11 20:00:00,2016,2,11,"Thurs",20
"2/11/2016 21:00",138,173,3,6,311,"wolkig",2016-02-11 21:00:00,2016,2,11,"Thurs",21
"2/11/2016 22:00",145,177,2,4,322,"wolkig",2016-02-11 22:00:00,2016,2,11,"Thurs",22
"2/11/2016 23:00",79,157,4,6,236,"wolkig",2016-02-11 23:00:00,2016,2,11,"Thurs",23
"2/12/2016 0:00",30,96,3,4,126,"wolkig",2016-02-12 00:00:00,2016,2,12,"Fri",0
"2/12/2016 1:00",32,52,3,7,84,"wolkig",2016-02-12 01:00:00,2016,2,12,"Fri",1
"2/12/2016 2:00",12,10,1,4,22,"teilweise bewölkt",2016-02-12 02:00:00,2016,2,12,"Fri",2
"2/12/2016 3:00",9,18,2,6,27,"wolkig",2016-02-12 03:00:00,2016,2,12,"Fri",3
"2/12/2016 4:00",9,26,2,6,35,"Nebel",2016-02-12 04:00:00,2016,2,12,"Fri",4
"2/12/2016 5:00",27,18,1,4,45,"wolkig",2016-02-12 05:00:00,2016,2,12,"Fri",5
"2/12/2016 6:00",95,33,1,4,128,"wolkig",2016-02-12 06:00:00,2016,2,12,"Fri",6
"2/12/2016 7:00",438,206,1,4,644,"Nebel",2016-02-12 07:00:00,2016,2,12,"Fri",7
"2/12/2016 8:00",500,257,2,6,757,"wolkig",2016-02-12 08:00:00,2016,2,12,"Fri",8
"2/12/2016 9:00",465,232,2,6,697,"wolkig",2016-02-12 09:00:00,2016,2,12,"Fri",9
"2/12/2016 10:00",408,244,3,6,652,"wolkig",2016-02-12 10:00:00,2016,2,12,"Fri",10
"2/12/2016 11:00",331,322,4,15,653,"wolkig",2016-02-12 11:00:00,2016,2,12,"Fri",11
"2/12/2016 12:00",374,359,5,9,733,"wolkig",2016-02-12 12:00:00,2016,2,12,"Fri",12
"2/12/2016 13:00",562,425,6,11,987,"wolkig",2016-02-12 13:00:00,2016,2,12,"Fri",13
"2/12/2016 14:00",327,384,6,11,711,"wolkig",2016-02-12 14:00:00,2016,2,12,"Fri",14
"2/12/2016 15:00",465,429,6,7,894,"wolkig",2016-02-12 15:00:00,2016,2,12,"Fri",15
"2/12/2016 16:00",423,366,5,6,789,"teilweise bewölkt",2016-02-12 16:00:00,2016,2,12,"Fri",16
"2/12/2016 17:00",437,400,4,6,837,"wolkig",2016-02-12 17:00:00,2016,2,12,"Fri",17
"2/12/2016 18:00",327,356,3,6,683,"teilweise bewölkt",2016-02-12 18:00:00,2016,2,12,"Fri",18
"2/12/2016 19:00",368,281,2,7,649,"teilweise bewölkt",2016-02-12 19:00:00,2016,2,12,"Fri",19
"2/12/2016 20:00",289,230,1,6,519,"Klarer Himmel",2016-02-12 20:00:00,2016,2,12,"Fri",20
"2/12/2016 21:00",197,191,1,7,388,"Klarer Himmel",2016-02-12 21:00:00,2016,2,12,"Fri",21
"2/12/2016 22:00",136,152,0,6,288,"Klarer Himmel",2016-02-12 22:00:00,2016,2,12,"Fri",22
"2/12/2016 23:00",140,222,0,6,362,"Klarer Himmel",2016-02-12 23:00:00,2016,2,12,"Fri",23
"2/13/2016 0:00",116,162,0,7,278,"Klarer Himmel",2016-02-13 00:00:00,2016,2,13,"Sat",0
"2/13/2016 1:00",52,113,-1,4,165,"Klarer Himmel",2016-02-13 01:00:00,2016,2,13,"Sat",1
"2/13/2016 2:00",29,83,-2,4,112,"Klarer Himmel",2016-02-13 02:00:00,2016,2,13,"Sat",2
"2/13/2016 3:00",10,80,-1,6,90,"Klarer Himmel",2016-02-13 03:00:00,2016,2,13,"Sat",3
"2/13/2016 4:00",11,61,-2,4,72,"Klarer Himmel",2016-02-13 04:00:00,2016,2,13,"Sat",4
"2/13/2016 5:00",23,49,-2,6,72,"Nebel",2016-02-13 05:00:00,2016,2,13,"Sat",5
"2/13/2016 6:00",30,30,-2,6,60,"Nebel",2016-02-13 06:00:00,2016,2,13,"Sat",6
"2/13/2016 7:00",80,24,-2,6,104,"Klarer Himmel",2016-02-13 07:00:00,2016,2,13,"Sat",7
"2/13/2016 8:00",189,63,-1,7,252,"Klarer Himmel",2016-02-13 08:00:00,2016,2,13,"Sat",8
"2/13/2016 9:00",315,82,1,9,397,"Klarer Himmel",2016-02-13 09:00:00,2016,2,13,"Sat",9
"2/13/2016 10:00",346,111,4,7,457,"Klarer Himmel",2016-02-13 10:00:00,2016,2,13,"Sat",10
"2/13/2016 11:00",378,176,4,11,554,"Klarer Himmel",2016-02-13 11:00:00,2016,2,13,"Sat",11
"2/13/2016 12:00",360,207,5,9,567,"Klarer Himmel",2016-02-13 12:00:00,2016,2,13,"Sat",12
"2/13/2016 13:00",340,278,7,13,618,"Klarer Himmel",2016-02-13 13:00:00,2016,2,13,"Sat",13
"2/13/2016 14:00",319,308,7,15,627,"Klarer Himmel",2016-02-13 14:00:00,2016,2,13,"Sat",14
"2/13/2016 15:00",229,258,6,13,487,"Klarer Himmel",2016-02-13 15:00:00,2016,2,13,"Sat",15
"2/13/2016 16:00",217,290,6,9,507,"Klarer Himmel",2016-02-13 16:00:00,2016,2,13,"Sat",16
"2/13/2016 17:00",201,258,5,7,459,"Klarer Himmel",2016-02-13 17:00:00,2016,2,13,"Sat",17
"2/13/2016 18:00",206,297,5,6,503,"wolkig",2016-02-13 18:00:00,2016,2,13,"Sat",18
"2/13/2016 19:00",190,227,5,9,417,"wolkig",2016-02-13 19:00:00,2016,2,13,"Sat",19
"2/13/2016 20:00",203,173,4,9,376,"wolkig",2016-02-13 20:00:00,2016,2,13,"Sat",20
"2/13/2016 21:00",112,116,4,9,228,"Regen",2016-02-13 21:00:00,2016,2,13,"Sat",21
"2/13/2016 22:00",93,121,4,9,214,"Regen",2016-02-13 22:00:00,2016,2,13,"Sat",22
"2/13/2016 23:00",84,100,3,9,184,"Schnee",2016-02-13 23:00:00,2016,2,13,"Sat",23
"2/14/2016 0:00",91,99,3,9,190,"Schnee",2016-02-14 00:00:00,2016,2,14,"Sun",0
"2/14/2016 1:00",70,87,2,11,157,"Schnee",2016-02-14 01:00:00,2016,2,14,"Sun",1
"2/14/2016 2:00",41,109,2,13,150,"Schnee",2016-02-14 02:00:00,2016,2,14,"Sun",2
"2/14/2016 3:00",23,78,2,15,101,"Schnee",2016-02-14 03:00:00,2016,2,14,"Sun",3
"2/14/2016 4:00",17,47,2,15,64,"Schnee",2016-02-14 04:00:00,2016,2,14,"Sun",4
"2/14/2016 5:00",14,32,1,11,46,"Schnee",2016-02-14 05:00:00,2016,2,14,"Sun",5
"2/14/2016 6:00",9,23,2,9,32,"Schnee",2016-02-14 06:00:00,2016,2,14,"Sun",6
"2/14/2016 7:00",24,7,2,13,31,"Schnee",2016-02-14 07:00:00,2016,2,14,"Sun",7
"2/14/2016 8:00",31,17,2,13,48,"Schnee",2016-02-14 08:00:00,2016,2,14,"Sun",8
"2/14/2016 9:00",187,34,2,17,221,"Schnee",2016-02-14 09:00:00,2016,2,14,"Sun",9
"2/14/2016 10:00",178,53,2,15,231,"Schnee",2016-02-14 10:00:00,2016,2,14,"Sun",10
"2/14/2016 11:00",91,53,2,17,144,"Schnee",2016-02-14 11:00:00,2016,2,14,"Sun",11
"2/14/2016 12:00",97,88,2,13,185,"Schnee",2016-02-14 12:00:00,2016,2,14,"Sun",12
"2/14/2016 13:00",116,102,2,13,218,"Regen",2016-02-14 13:00:00,2016,2,14,"Sun",13
"2/14/2016 14:00",122,112,2,6,234,"Schnee",2016-02-14 14:00:00,2016,2,14,"Sun",14
"2/14/2016 15:00",88,108,1,7,196,"Regen",2016-02-14 15:00:00,2016,2,14,"Sun",15
"2/14/2016 16:00",94,97,0,4,191,"Schnee",2016-02-14 16:00:00,2016,2,14,"Sun",16
"2/14/2016 17:00",114,130,0,6,244,"Schnee",2016-02-14 17:00:00,2016,2,14,"Sun",17
"2/14/2016 18:00",115,130,0,6,245,"Schnee",2016-02-14 18:00:00,2016,2,14,"Sun",18
"2/14/2016 19:00",83,126,0,6,209,"Schnee",2016-02-14 19:00:00,2016,2,14,"Sun",19
"2/14/2016 20:00",58,120,0,6,178,"Schnee",2016-02-14 20:00:00,2016,2,14,"Sun",20
"2/14/2016 21:00",47,87,1,7,134,"Schnee",2016-02-14 21:00:00,2016,2,14,"Sun",21
"2/14/2016 22:00",30,52,0,11,82,"Schnee",2016-02-14 22:00:00,2016,2,14,"Sun",22
"2/14/2016 23:00",20,47,1,11,67,"Schnee",2016-02-14 23:00:00,2016,2,14,"Sun",23
"2/15/2016 0:00",14,19,1,9,33,"Schnee",2016-02-15 00:00:00,2016,2,15,"Mon",0
"2/15/2016 1:00",4,13,1,9,17,"Schnee",2016-02-15 01:00:00,2016,2,15,"Mon",1
"2/15/2016 2:00",4,2,1,17,6,"Schnee",2016-02-15 02:00:00,2016,2,15,"Mon",2
"2/15/2016 3:00",1,0,1,17,1,"Schnee",2016-02-15 03:00:00,2016,2,15,"Mon",3
"2/15/2016 4:00",7,4,1,17,11,"Schnee",2016-02-15 04:00:00,2016,2,15,"Mon",4
"2/15/2016 5:00",21,12,1,17,33,"Schnee",2016-02-15 05:00:00,2016,2,15,"Mon",5
"2/15/2016 6:00",69,28,0,19,97,"Schnee",2016-02-15 06:00:00,2016,2,15,"Mon",6
"2/15/2016 7:00",355,137,0,19,492,"Schnee",2016-02-15 07:00:00,2016,2,15,"Mon",7
"2/15/2016 8:00",348,221,1,19,569,"Schnee",2016-02-15 08:00:00,2016,2,15,"Mon",8
"2/15/2016 9:00",245,184,1,19,429,"Schnee",2016-02-15 09:00:00,2016,2,15,"Mon",9
"2/15/2016 10:00",174,137,1,22,311,"wolkig",2016-02-15 10:00:00,2016,2,15,"Mon",10
"2/15/2016 11:00",199,162,1,20,361,"wolkig",2016-02-15 11:00:00,2016,2,15,"Mon",11
"2/15/2016 12:00",225,199,1,19,424,"wolkig",2016-02-15 12:00:00,2016,2,15,"Mon",12
"2/15/2016 13:00",232,228,1,22,460,"wolkig",2016-02-15 13:00:00,2016,2,15,"Mon",13
"2/15/2016 14:00",299,221,1,22,520,"wolkig",2016-02-15 14:00:00,2016,2,15,"Mon",14
"2/15/2016 15:00",317,237,1,20,554,"wolkig",2016-02-15 15:00:00,2016,2,15,"Mon",15
"2/15/2016 16:00",364,288,1,15,652,"wolkig",2016-02-15 16:00:00,2016,2,15,"Mon",16
"2/15/2016 17:00",351,393,0,7,744,"teilweise bewölkt",2016-02-15 17:00:00,2016,2,15,"Mon",17
"2/15/2016 18:00",315,363,0,15,678,"teilweise bewölkt",2016-02-15 18:00:00,2016,2,15,"Mon",18
"2/15/2016 19:00",242,269,0,11,511,"wolkig",2016-02-15 19:00:00,2016,2,15,"Mon",19
"2/15/2016 20:00",132,213,-1,6,345,"teilweise bewölkt",2016-02-15 20:00:00,2016,2,15,"Mon",20
"2/15/2016 21:00",90,188,-2,2,278,"wolkig",2016-02-15 21:00:00,2016,2,15,"Mon",21
"2/15/2016 22:00",53,122,-2,4,175,"wolkig",2016-02-15 22:00:00,2016,2,15,"Mon",22
"2/15/2016 23:00",31,105,-3,2,136,"wolkig",2016-02-15 23:00:00,2016,2,15,"Mon",23
"2/16/2016 0:00",22,78,-3,6,100,"wolkig",2016-02-16 00:00:00,2016,2,16,"Tues",0
"2/16/2016 1:00",10,36,-2,2,46,"wolkig",2016-02-16 01:00:00,2016,2,16,"Tues",1
"2/16/2016 2:00",14,15,-3,4,29,"teilweise bewölkt",2016-02-16 02:00:00,2016,2,16,"Tues",2
"2/16/2016 3:00",7,14,-3,2,21,"wolkig",2016-02-16 03:00:00,2016,2,16,"Tues",3
"2/16/2016 4:00",9,5,-5,2,14,"Nebel",2016-02-16 04:00:00,2016,2,16,"Tues",4
"2/16/2016 5:00",27,16,-5,2,43,"Nebel",2016-02-16 05:00:00,2016,2,16,"Tues",5
"2/16/2016 6:00",96,37,-5,2,133,"Nebel",2016-02-16 06:00:00,2016,2,16,"Tues",6
"2/16/2016 7:00",413,193,-6,2,606,"Nebel",2016-02-16 07:00:00,2016,2,16,"Tues",7
"2/16/2016 8:00",452,264,-4,2,716,"Nebel",2016-02-16 08:00:00,2016,2,16,"Tues",8
"2/16/2016 9:00",408,270,-2,2,678,NA,2016-02-16 09:00:00,2016,2,16,"Tues",9
"2/16/2016 10:00",346,168,1,2,514,"Klarer Himmel",2016-02-16 10:00:00,2016,2,16,"Tues",10
"2/16/2016 11:00",283,210,2,4,493,"teilweise bewölkt",2016-02-16 11:00:00,2016,2,16,"Tues",11
"2/16/2016 12:00",316,279,2,9,595,"teilweise bewölkt",2016-02-16 12:00:00,2016,2,16,"Tues",12
"2/16/2016 13:00",319,351,4,4,670,"teilweise bewölkt",2016-02-16 13:00:00,2016,2,16,"Tues",13
"2/16/2016 14:00",447,319,3,7,766,"Klarer Himmel",2016-02-16 14:00:00,2016,2,16,"Tues",14
"2/16/2016 15:00",344,307,3,6,651,"Klarer Himmel",2016-02-16 15:00:00,2016,2,16,"Tues",15
"2/16/2016 16:00",392,434,2,7,826,"Klarer Himmel",2016-02-16 16:00:00,2016,2,16,"Tues",16
"2/16/2016 17:00",443,514,1,6,957,NA,2016-02-16 17:00:00,2016,2,16,"Tues",17
"2/16/2016 18:00",371,409,0,6,780,"Klarer Himmel",2016-02-16 18:00:00,2016,2,16,"Tues",18
"2/16/2016 19:00",313,354,-1,6,667,"Klarer Himmel",2016-02-16 19:00:00,2016,2,16,"Tues",19
"2/16/2016 20:00",217,243,-1,6,460,"Klarer Himmel",2016-02-16 20:00:00,2016,2,16,"Tues",20
"2/16/2016 21:00",113,206,-2,6,319,"Klarer Himmel",2016-02-16 21:00:00,2016,2,16,"Tues",21
"2/16/2016 22:00",95,174,-2,9,269,"Klarer Himmel",2016-02-16 22:00:00,2016,2,16,"Tues",22
"2/16/2016 23:00",61,124,-2,7,185,"Klarer Himmel",2016-02-16 23:00:00,2016,2,16,"Tues",23
"2/17/2016 0:00",20,59,-2,6,79,"Klarer Himmel",2016-02-17 00:00:00,2016,2,17,"Wed",0
"2/17/2016 1:00",12,43,-3,4,55,"Klarer Himmel",2016-02-17 01:00:00,2016,2,17,"Wed",1
"2/17/2016 2:00",6,36,-3,4,42,"Klarer Himmel",2016-02-17 02:00:00,2016,2,17,"Wed",2
"2/17/2016 3:00",6,15,-4,6,21,"Klarer Himmel",2016-02-17 03:00:00,2016,2,17,"Wed",3
"2/17/2016 4:00",8,4,-4,11,12,"Klarer Himmel",2016-02-17 04:00:00,2016,2,17,"Wed",4
"2/17/2016 5:00",34,6,-3,7,40,"Klarer Himmel",2016-02-17 05:00:00,2016,2,17,"Wed",5
"2/17/2016 6:00",97,43,-3,11,140,"Klarer Himmel",2016-02-17 06:00:00,2016,2,17,"Wed",6
"2/17/2016 7:00",464,179,-3,4,643,"Klarer Himmel",2016-02-17 07:00:00,2016,2,17,"Wed",7
"2/17/2016 8:00",441,265,-2,7,706,"Klarer Himmel",2016-02-17 08:00:00,2016,2,17,"Wed",8
"2/17/2016 9:00",398,211,0,9,609,"Klarer Himmel",2016-02-17 09:00:00,2016,2,17,"Wed",9
"2/17/2016 10:00",323,218,1,13,541,"Klarer Himmel",2016-02-17 10:00:00,2016,2,17,"Wed",10
"2/17/2016 11:00",356,239,2,15,595,"teilweise bewölkt",2016-02-17 11:00:00,2016,2,17,"Wed",11
"2/17/2016 12:00",351,300,3,11,651,"teilweise bewölkt",2016-02-17 12:00:00,2016,2,17,"Wed",12
"2/17/2016 13:00",337,355,2,9,692,"wolkig",2016-02-17 13:00:00,2016,2,17,"Wed",13
"2/17/2016 14:00",404,345,3,9,749,"teilweise bewölkt",2016-02-17 14:00:00,2016,2,17,"Wed",14
"2/17/2016 15:00",304,339,3,11,643,"wolkig",2016-02-17 15:00:00,2016,2,17,"Wed",15
"2/17/2016 16:00",395,405,2,9,800,"teilweise bewölkt",2016-02-17 16:00:00,2016,2,17,"Wed",16
"2/17/2016 17:00",418,422,1,4,840,"teilweise bewölkt",2016-02-17 17:00:00,2016,2,17,"Wed",17
"2/17/2016 18:00",381,452,-1,2,833,"teilweise bewölkt",2016-02-17 18:00:00,2016,2,17,"Wed",18
"2/17/2016 19:00",349,353,-2,4,702,"teilweise bewölkt",2016-02-17 19:00:00,2016,2,17,"Wed",19
"2/17/2016 20:00",201,240,-3,0,441,"Klarer Himmel",2016-02-17 20:00:00,2016,2,17,"Wed",20
"2/17/2016 21:00",108,182,-3,0,290,"Nebel",2016-02-17 21:00:00,2016,2,17,"Wed",21
"2/17/2016 22:00",142,190,-4,0,332,"Nebel",2016-02-17 22:00:00,2016,2,17,"Wed",22
"2/17/2016 23:00",87,131,-3,4,218,"Nebel",2016-02-17 23:00:00,2016,2,17,"Wed",23
"2/18/2016 0:00",80,79,-4,0,159,"Nebel",2016-02-18 00:00:00,2016,2,18,"Thurs",0
"2/18/2016 1:00",21,91,-2,6,112,NA,2016-02-18 01:00:00,2016,2,18,"Thurs",1
"2/18/2016 2:00",8,48,-2,2,56,"wolkig",2016-02-18 02:00:00,2016,2,18,"Thurs",2
"2/18/2016 3:00",9,27,-1,4,36,"wolkig",2016-02-18 03:00:00,2016,2,18,"Thurs",3
"2/18/2016 4:00",16,26,-1,4,42,"wolkig",2016-02-18 04:00:00,2016,2,18,"Thurs",4
"2/18/2016 5:00",30,19,-1,2,49,"wolkig",2016-02-18 05:00:00,2016,2,18,"Thurs",5
"2/18/2016 6:00",93,41,0,7,134,"Schnee",2016-02-18 06:00:00,2016,2,18,"Thurs",6
"2/18/2016 7:00",456,159,0,7,615,"Schnee",2016-02-18 07:00:00,2016,2,18,"Thurs",7
"2/18/2016 8:00",504,267,1,9,771,"Schnee",2016-02-18 08:00:00,2016,2,18,"Thurs",8
"2/18/2016 9:00",407,212,1,7,619,"wolkig",2016-02-18 09:00:00,2016,2,18,"Thurs",9
"2/18/2016 10:00",277,179,2,6,456,"wolkig",2016-02-18 10:00:00,2016,2,18,"Thurs",10
"2/18/2016 11:00",255,243,3,15,498,"Klarer Himmel",2016-02-18 11:00:00,2016,2,18,"Thurs",11
"2/18/2016 12:00",286,230,4,11,516,"wolkig",2016-02-18 12:00:00,2016,2,18,"Thurs",12
"2/18/2016 13:00",347,280,4,17,627,"wolkig",2016-02-18 13:00:00,2016,2,18,"Thurs",13
"2/18/2016 14:00",356,310,5,19,666,"wolkig",2016-02-18 14:00:00,2016,2,18,"Thurs",14
"2/18/2016 15:00",356,298,5,11,654,"wolkig",2016-02-18 15:00:00,2016,2,18,"Thurs",15
"2/18/2016 16:00",407,357,4,9,764,"wolkig",2016-02-18 16:00:00,2016,2,18,"Thurs",16
"2/18/2016 17:00",399,440,2,2,839,"Klarer Himmel",2016-02-18 17:00:00,2016,2,18,"Thurs",17
"2/18/2016 18:00",382,443,0,2,825,"Klarer Himmel",2016-02-18 18:00:00,2016,2,18,"Thurs",18
"2/18/2016 19:00",292,307,0,4,599,"wolkig",2016-02-18 19:00:00,2016,2,18,"Thurs",19
"2/18/2016 20:00",167,213,0,4,380,"wolkig",2016-02-18 20:00:00,2016,2,18,"Thurs",20
"2/18/2016 21:00",120,181,0,2,301,"wolkig",2016-02-18 21:00:00,2016,2,18,"Thurs",21
"2/18/2016 22:00",78,190,0,6,268,"wolkig",2016-02-18 22:00:00,2016,2,18,"Thurs",22
"2/18/2016 23:00",73,151,0,2,224,"wolkig",2016-02-18 23:00:00,2016,2,18,"Thurs",23
"2/19/2016 0:00",29,53,0,2,82,"Klarer Himmel",2016-02-19 00:00:00,2016,2,19,"Fri",0
"2/19/2016 1:00",37,39,0,2,76,"wolkig",2016-02-19 01:00:00,2016,2,19,"Fri",1
"2/19/2016 2:00",12,17,0,2,29,"wolkig",2016-02-19 02:00:00,2016,2,19,"Fri",2
"2/19/2016 3:00",6,11,0,6,17,"Klarer Himmel",2016-02-19 03:00:00,2016,2,19,"Fri",3
"2/19/2016 4:00",10,16,0,2,26,"Klarer Himmel",2016-02-19 04:00:00,2016,2,19,"Fri",4
"2/19/2016 5:00",29,16,0,2,45,"wolkig",2016-02-19 05:00:00,2016,2,19,"Fri",5
"2/19/2016 6:00",87,40,0,4,127,"wolkig",2016-02-19 06:00:00,2016,2,19,"Fri",6
"2/19/2016 7:00",433,164,1,4,597,"Schnee",2016-02-19 07:00:00,2016,2,19,"Fri",7
"2/19/2016 8:00",428,252,1,6,680,"Schnee",2016-02-19 08:00:00,2016,2,19,"Fri",8
"2/19/2016 9:00",380,204,2,9,584,NA,2016-02-19 09:00:00,2016,2,19,"Fri",9
"2/19/2016 10:00",329,168,2,9,497,"wolkig",2016-02-19 10:00:00,2016,2,19,"Fri",10
"2/19/2016 11:00",268,173,3,11,441,"wolkig",2016-02-19 11:00:00,2016,2,19,"Fri",11
"2/19/2016 12:00",325,284,3,19,609,"Regen",2016-02-19 12:00:00,2016,2,19,"Fri",12
"2/19/2016 13:00",314,357,3,13,671,"Regen",2016-02-19 13:00:00,2016,2,19,"Fri",13
"2/19/2016 14:00",339,320,3,9,659,"wolkig",2016-02-19 14:00:00,2016,2,19,"Fri",14
