"Stunden","FR.stadteinwärts","FR.stadtauswärts","noOfBikes","location","temp","wind","weather","date","year","month","day","weekday","hour","wind_log"
"5/17/2016 10:00",315,192,507,"neutor",12,11,"teilweise bewölkt",2016-05-17 10:00:00,2016,5,17,"Tues",10,2.39789527279837
"5/17/2016 11:00",301,235,536,"neutor",14,20,"teilweise bewölkt",2016-05-17 11:00:00,2016,5,17,"Tues",11,2.99573227355399
"5/17/2016 12:00",310,267,577,"neutor",15,19,"wolkig",2016-05-17 12:00:00,2016,5,17,"Tues",12,2.94443897916644
"5/17/2016 13:00",300,305,605,"neutor",15,19,"wolkig",2016-05-17 13:00:00,2016,5,17,"Tues",13,2.94443897916644
"5/17/2016 14:00",325,309,634,"neutor",15,17,"teilweise bewölkt",2016-05-17 14:00:00,2016,5,17,"Tues",14,2.83321334405622
"5/17/2016 15:00",383,318,701,"neutor",17,17,"teilweise bewölkt",2016-05-17 15:00:00,2016,5,17,"Tues",15,2.83321334405622
"5/17/2016 16:00",402,421,823,"neutor",16,17,"wolkig",2016-05-17 16:00:00,2016,5,17,"Tues",16,2.83321334405622
"5/17/2016 17:00",477,555,1032,"neutor",17,26,"wolkig",2016-05-17 17:00:00,2016,5,17,"Tues",17,3.25809653802148
"5/17/2016 18:00",431,499,930,"neutor",16,17,"wolkig",2016-05-17 18:00:00,2016,5,17,"Tues",18,2.83321334405622
"5/17/2016 19:00",368,360,728,"neutor",16,9,"teilweise bewölkt",2016-05-17 19:00:00,2016,5,17,"Tues",19,2.19722457733622
"5/17/2016 20:00",250,271,521,"neutor",15,6,"Klarer Himmel",2016-05-17 20:00:00,2016,5,17,"Tues",20,1.79175946922805
"5/17/2016 21:00",199,166,365,"neutor",12,9,"teilweise bewölkt",2016-05-17 21:00:00,2016,5,17,"Tues",21,2.19722457733622
"5/17/2016 22:00",166,154,320,"neutor",13,6,"teilweise bewölkt",2016-05-17 22:00:00,2016,5,17,"Tues",22,1.79175946922805
"5/17/2016 23:00",64,100,164,"neutor",12,11,"Klarer Himmel",2016-05-17 23:00:00,2016,5,17,"Tues",23,2.39789527279837
"5/18/2016 0:00",26,77,103,"neutor",11,7,"Klarer Himmel",2016-05-18 00:00:00,2016,5,18,"Wed",0,1.94591014905531
"5/18/2016 1:00",11,42,53,"neutor",9,2,"Klarer Himmel",2016-05-18 01:00:00,2016,5,18,"Wed",1,0.693147180559945
"5/18/2016 2:00",6,16,22,"neutor",8,4,"teilweise bewölkt",2016-05-18 02:00:00,2016,5,18,"Wed",2,1.38629436111989
"5/18/2016 3:00",7,14,21,"neutor",10,7,"wolkig",2016-05-18 03:00:00,2016,5,18,"Wed",3,1.94591014905531
"5/18/2016 4:00",11,11,22,"neutor",10,7,"teilweise bewölkt",2016-05-18 04:00:00,2016,5,18,"Wed",4,1.94591014905531
"5/18/2016 5:00",44,19,63,"neutor",10,4,"Klarer Himmel",2016-05-18 05:00:00,2016,5,18,"Wed",5,1.38629436111989
"5/18/2016 6:00",126,50,176,"neutor",10,6,"Klarer Himmel",2016-05-18 06:00:00,2016,5,18,"Wed",6,1.79175946922805
"5/18/2016 7:00",483,203,686,"neutor",11,7,"wolkig",2016-05-18 07:00:00,2016,5,18,"Wed",7,1.94591014905531
"5/18/2016 8:00",557,366,923,"neutor",12,7,"wolkig",2016-05-18 08:00:00,2016,5,18,"Wed",8,1.94591014905531
"5/18/2016 9:00",450,294,744,"neutor",15,15,"wolkig",2016-05-18 09:00:00,2016,5,18,"Wed",9,2.70805020110221
"5/18/2016 10:00",364,259,623,"neutor",16,15,"teilweise bewölkt",2016-05-18 10:00:00,2016,5,18,"Wed",10,2.70805020110221
"5/18/2016 11:00",363,293,656,"neutor",17,17,"wolkig",2016-05-18 11:00:00,2016,5,18,"Wed",11,2.83321334405622
"5/18/2016 12:00",286,323,609,"neutor",18,15,"wolkig",2016-05-18 12:00:00,2016,5,18,"Wed",12,2.70805020110221
"5/18/2016 13:00",338,357,695,"neutor",18,17,"wolkig",2016-05-18 13:00:00,2016,5,18,"Wed",13,2.83321334405622
"5/18/2016 14:00",345,386,731,"neutor",18,13,"Regen",2016-05-18 14:00:00,2016,5,18,"Wed",14,2.56494935746154
"5/18/2016 15:00",348,368,716,"neutor",18,6,"wolkig",2016-05-18 15:00:00,2016,5,18,"Wed",15,1.79175946922805
"5/18/2016 16:00",415,419,834,"neutor",18,9,"wolkig",2016-05-18 16:00:00,2016,5,18,"Wed",16,2.19722457733622
"5/18/2016 17:00",522,544,1066,"neutor",19,15,"wolkig",2016-05-18 17:00:00,2016,5,18,"Wed",17,2.70805020110221
"5/18/2016 18:00",448,493,941,"neutor",16,17,"Regen",2016-05-18 18:00:00,2016,5,18,"Wed",18,2.83321334405622
"5/18/2016 19:00",397,370,767,"neutor",15,9,"wolkig",2016-05-18 19:00:00,2016,5,18,"Wed",19,2.19722457733622
"5/18/2016 20:00",265,326,591,"neutor",15,4,NA,2016-05-18 20:00:00,2016,5,18,"Wed",20,1.38629436111989
"5/18/2016 21:00",153,178,331,"neutor",14,6,"wolkig",2016-05-18 21:00:00,2016,5,18,"Wed",21,1.79175946922805
"5/18/2016 22:00",141,183,324,"neutor",14,6,"wolkig",2016-05-18 22:00:00,2016,5,18,"Wed",22,1.79175946922805
"5/18/2016 23:00",134,162,296,"neutor",14,4,"wolkig",2016-05-18 23:00:00,2016,5,18,"Wed",23,1.38629436111989
"5/19/2016 0:00",79,129,208,"neutor",12,4,"Regen",2016-05-19 00:00:00,2016,5,19,"Thurs",0,1.38629436111989
"5/19/2016 1:00",31,75,106,"neutor",13,6,"wolkig",2016-05-19 01:00:00,2016,5,19,"Thurs",1,1.79175946922805
"5/19/2016 2:00",11,32,43,"neutor",12,6,"Klarer Himmel",2016-05-19 02:00:00,2016,5,19,"Thurs",2,1.79175946922805
"5/19/2016 3:00",15,42,57,"neutor",11,2,"Klarer Himmel",2016-05-19 03:00:00,2016,5,19,"Thurs",3,0.693147180559945
"5/19/2016 4:00",13,50,63,"neutor",10,2,"Klarer Himmel",2016-05-19 04:00:00,2016,5,19,"Thurs",4,0.693147180559945
"5/19/2016 5:00",44,37,81,"neutor",8,2,"Nebel",2016-05-19 05:00:00,2016,5,19,"Thurs",5,0.693147180559945
"5/19/2016 6:00",136,55,191,"neutor",9,0,"Nebel",2016-05-19 06:00:00,2016,5,19,"Thurs",6,-Inf
"5/19/2016 7:00",514,222,736,"neutor",12,2,"Regen",2016-05-19 07:00:00,2016,5,19,"Thurs",7,0.693147180559945
"5/19/2016 8:00",548,338,886,"neutor",13,15,"Klarer Himmel",2016-05-19 08:00:00,2016,5,19,"Thurs",8,2.70805020110221
"5/19/2016 9:00",347,246,593,"neutor",13,13,"wolkig",2016-05-19 09:00:00,2016,5,19,"Thurs",9,2.56494935746154
"5/19/2016 10:00",286,265,551,"neutor",15,11,"wolkig",2016-05-19 10:00:00,2016,5,19,"Thurs",10,2.39789527279837
"5/19/2016 11:00",310,262,572,"neutor",16,11,"wolkig",2016-05-19 11:00:00,2016,5,19,"Thurs",11,2.39789527279837
"5/19/2016 12:00",357,320,677,"neutor",17,13,"wolkig",2016-05-19 12:00:00,2016,5,19,"Thurs",12,2.56494935746154
"5/19/2016 13:00",390,347,737,"neutor",17,15,"wolkig",2016-05-19 13:00:00,2016,5,19,"Thurs",13,2.70805020110221
"5/19/2016 14:00",374,374,748,"neutor",18,20,"wolkig",2016-05-19 14:00:00,2016,5,19,"Thurs",14,2.99573227355399
"5/19/2016 15:00",404,429,833,"neutor",18,19,"wolkig",2016-05-19 15:00:00,2016,5,19,"Thurs",15,2.94443897916644
"5/19/2016 16:00",477,503,980,"neutor",18,17,"teilweise bewölkt",2016-05-19 16:00:00,2016,5,19,"Thurs",16,2.83321334405622
"5/19/2016 17:00",552,532,1084,"neutor",19,19,"teilweise bewölkt",2016-05-19 17:00:00,2016,5,19,"Thurs",17,2.94443897916644
"5/19/2016 18:00",516,515,1031,"neutor",18,17,"teilweise bewölkt",2016-05-19 18:00:00,2016,5,19,"Thurs",18,2.83321334405622
"5/19/2016 19:00",344,427,771,"neutor",18,15,"teilweise bewölkt",2016-05-19 19:00:00,2016,5,19,"Thurs",19,2.70805020110221
"5/19/2016 20:00",282,339,621,"neutor",17,11,"Klarer Himmel",2016-05-19 20:00:00,2016,5,19,"Thurs",20,2.39789527279837
"5/19/2016 21:00",161,219,380,"neutor",14,7,"Klarer Himmel",2016-05-19 21:00:00,2016,5,19,"Thurs",21,1.94591014905531
"5/19/2016 22:00",138,238,376,"neutor",10,6,"Klarer Himmel",2016-05-19 22:00:00,2016,5,19,"Thurs",22,1.79175946922805
"5/19/2016 23:00",117,202,319,"neutor",10,4,"Klarer Himmel",2016-05-19 23:00:00,2016,5,19,"Thurs",23,1.38629436111989
"5/20/2016 0:00",32,106,138,"neutor",10,7,"Klarer Himmel",2016-05-20 00:00:00,2016,5,20,"Fri",0,1.94591014905531
"5/20/2016 1:00",23,35,58,"neutor",10,11,"Klarer Himmel",2016-05-20 01:00:00,2016,5,20,"Fri",1,2.39789527279837
"5/20/2016 2:00",13,23,36,"neutor",10,11,"Klarer Himmel",2016-05-20 02:00:00,2016,5,20,"Fri",2,2.39789527279837
"5/20/2016 3:00",3,14,17,"neutor",10,9,"Klarer Himmel",2016-05-20 03:00:00,2016,5,20,"Fri",3,2.19722457733622
"5/20/2016 4:00",14,17,31,"neutor",11,11,"Klarer Himmel",2016-05-20 04:00:00,2016,5,20,"Fri",4,2.39789527279837
"5/20/2016 5:00",37,20,57,"neutor",10,11,"Klarer Himmel",2016-05-20 05:00:00,2016,5,20,"Fri",5,2.39789527279837
"5/20/2016 6:00",127,43,170,"neutor",11,13,"Klarer Himmel",2016-05-20 06:00:00,2016,5,20,"Fri",6,2.56494935746154
"5/20/2016 7:00",511,199,710,"neutor",12,15,"wolkig",2016-05-20 07:00:00,2016,5,20,"Fri",7,2.70805020110221
"5/20/2016 8:00",474,276,750,"neutor",12,15,"Regen",2016-05-20 08:00:00,2016,5,20,"Fri",8,2.70805020110221
"5/20/2016 9:00",380,238,618,"neutor",12,15,"wolkig",2016-05-20 09:00:00,2016,5,20,"Fri",9,2.70805020110221
"5/20/2016 10:00",295,249,544,"neutor",14,13,"Regen",2016-05-20 10:00:00,2016,5,20,"Fri",10,2.56494935746154
"5/20/2016 11:00",327,228,555,"neutor",14,22,"wolkig",2016-05-20 11:00:00,2016,5,20,"Fri",11,3.09104245335832
"5/20/2016 12:00",336,332,668,"neutor",15,24,"wolkig",2016-05-20 12:00:00,2016,5,20,"Fri",12,3.17805383034795
"5/20/2016 13:00",367,390,757,"neutor",16,20,"wolkig",2016-05-20 13:00:00,2016,5,20,"Fri",13,2.99573227355399
"5/20/2016 14:00",347,404,751,"neutor",14,15,"Regen",2016-05-20 14:00:00,2016,5,20,"Fri",14,2.70805020110221
"5/20/2016 15:00",392,362,754,"neutor",15,20,"Regen",2016-05-20 15:00:00,2016,5,20,"Fri",15,2.99573227355399
"5/20/2016 16:00",369,348,717,"neutor",15,9,"wolkig",2016-05-20 16:00:00,2016,5,20,"Fri",16,2.19722457733622
"5/20/2016 17:00",422,356,778,"neutor",15,13,"wolkig",2016-05-20 17:00:00,2016,5,20,"Fri",17,2.56494935746154
"5/20/2016 18:00",394,330,724,"neutor",15,11,"wolkig",2016-05-20 18:00:00,2016,5,20,"Fri",18,2.39789527279837
"5/20/2016 19:00",360,290,650,"neutor",15,9,"wolkig",2016-05-20 19:00:00,2016,5,20,"Fri",19,2.19722457733622
"5/20/2016 20:00",284,260,544,"neutor",15,9,"Klarer Himmel",2016-05-20 20:00:00,2016,5,20,"Fri",20,2.19722457733622
"5/20/2016 21:00",191,200,391,"neutor",14,9,"Klarer Himmel",2016-05-20 21:00:00,2016,5,20,"Fri",21,2.19722457733622
"5/20/2016 22:00",149,212,361,"neutor",14,9,"wolkig",2016-05-20 22:00:00,2016,5,20,"Fri",22,2.19722457733622
"5/20/2016 23:00",115,149,264,"neutor",14,9,"wolkig",2016-05-20 23:00:00,2016,5,20,"Fri",23,2.19722457733622
"5/21/2016 0:00",106,186,292,"neutor",14,9,"Klarer Himmel",2016-05-21 00:00:00,2016,5,21,"Sat",0,2.19722457733622
"5/21/2016 1:00",66,145,211,"neutor",14,13,"wolkig",2016-05-21 01:00:00,2016,5,21,"Sat",1,2.56494935746154
"5/21/2016 2:00",54,94,148,"neutor",14,13,"wolkig",2016-05-21 02:00:00,2016,5,21,"Sat",2,2.56494935746154
"5/21/2016 3:00",29,50,79,"neutor",12,7,"Klarer Himmel",2016-05-21 03:00:00,2016,5,21,"Sat",3,1.94591014905531
"5/21/2016 4:00",25,60,85,"neutor",12,7,"Klarer Himmel",2016-05-21 04:00:00,2016,5,21,"Sat",4,1.94591014905531
"5/21/2016 5:00",34,31,65,"neutor",11,6,"Nebel",2016-05-21 05:00:00,2016,5,21,"Sat",5,1.79175946922805
"5/21/2016 6:00",74,40,114,"neutor",12,7,NA,2016-05-21 06:00:00,2016,5,21,"Sat",6,1.94591014905531
"5/21/2016 7:00",153,32,185,"neutor",14,9,"Klarer Himmel",2016-05-21 07:00:00,2016,5,21,"Sat",7,2.19722457733622
"5/21/2016 8:00",311,83,394,"neutor",15,15,"Klarer Himmel",2016-05-21 08:00:00,2016,5,21,"Sat",8,2.70805020110221
"5/21/2016 9:00",396,119,515,"neutor",17,15,"wolkig",2016-05-21 09:00:00,2016,5,21,"Sat",9,2.70805020110221
"5/21/2016 10:00",504,246,750,"neutor",18,15,"wolkig",2016-05-21 10:00:00,2016,5,21,"Sat",10,2.70805020110221
"5/21/2016 11:00",514,261,775,"neutor",19,17,"wolkig",2016-05-21 11:00:00,2016,5,21,"Sat",11,2.83321334405622
"5/21/2016 12:00",518,366,884,"neutor",20,19,"wolkig",2016-05-21 12:00:00,2016,5,21,"Sat",12,2.94443897916644
"5/21/2016 13:00",453,402,855,"neutor",22,19,"wolkig",2016-05-21 13:00:00,2016,5,21,"Sat",13,2.94443897916644
"5/21/2016 14:00",421,453,874,"neutor",23,19,"Klarer Himmel",2016-05-21 14:00:00,2016,5,21,"Sat",14,2.94443897916644
"5/21/2016 15:00",407,443,850,"neutor",23,22,"wolkig",2016-05-21 15:00:00,2016,5,21,"Sat",15,3.09104245335832
"5/21/2016 16:00",394,453,847,"neutor",22,20,"Klarer Himmel",2016-05-21 16:00:00,2016,5,21,"Sat",16,2.99573227355399
"5/21/2016 17:00",357,433,790,"neutor",23,19,"Klarer Himmel",2016-05-21 17:00:00,2016,5,21,"Sat",17,2.94443897916644
"5/21/2016 18:00",424,515,939,"neutor",23,15,"Klarer Himmel",2016-05-21 18:00:00,2016,5,21,"Sat",18,2.70805020110221
"5/21/2016 19:00",404,426,830,"neutor",22,13,"Klarer Himmel",2016-05-21 19:00:00,2016,5,21,"Sat",19,2.56494935746154
"5/21/2016 20:00",243,285,528,"neutor",20,6,"Klarer Himmel",2016-05-21 20:00:00,2016,5,21,"Sat",20,1.79175946922805
"5/21/2016 21:00",184,193,377,"neutor",19,6,"Klarer Himmel",2016-05-21 21:00:00,2016,5,21,"Sat",21,1.79175946922805
"5/21/2016 22:00",158,200,358,"neutor",17,4,"Klarer Himmel",2016-05-21 22:00:00,2016,5,21,"Sat",22,1.38629436111989
"5/21/2016 23:00",239,304,543,"neutor",18,9,"Klarer Himmel",2016-05-21 23:00:00,2016,5,21,"Sat",23,2.19722457733622
"5/22/2016 0:00",149,210,359,"neutor",18,7,"Klarer Himmel",2016-05-22 00:00:00,2016,5,22,"Sun",0,1.94591014905531
"5/22/2016 1:00",107,159,266,"neutor",17,7,"Klarer Himmel",2016-05-22 01:00:00,2016,5,22,"Sun",1,1.94591014905531
"5/22/2016 2:00",69,171,240,"neutor",16,9,"Klarer Himmel",2016-05-22 02:00:00,2016,5,22,"Sun",2,2.19722457733622
"5/22/2016 3:00",55,128,183,"neutor",15,7,"Klarer Himmel",2016-05-22 03:00:00,2016,5,22,"Sun",3,1.94591014905531
"5/22/2016 4:00",22,91,113,"neutor",14,7,"Klarer Himmel",2016-05-22 04:00:00,2016,5,22,"Sun",4,1.94591014905531
"5/22/2016 5:00",18,46,64,"neutor",14,7,"Klarer Himmel",2016-05-22 05:00:00,2016,5,22,"Sun",5,1.94591014905531
"5/22/2016 6:00",21,36,57,"neutor",15,9,"Klarer Himmel",2016-05-22 06:00:00,2016,5,22,"Sun",6,2.19722457733622
"5/22/2016 7:00",24,12,36,"neutor",17,11,"Klarer Himmel",2016-05-22 07:00:00,2016,5,22,"Sun",7,2.39789527279837
"5/22/2016 8:00",62,31,93,"neutor",19,13,"Klarer Himmel",2016-05-22 08:00:00,2016,5,22,"Sun",8,2.56494935746154
"5/22/2016 9:00",155,68,223,"neutor",21,13,"Klarer Himmel",2016-05-22 09:00:00,2016,5,22,"Sun",9,2.56494935746154
"5/22/2016 10:00",240,106,346,"neutor",23,13,"Klarer Himmel",2016-05-22 10:00:00,2016,5,22,"Sun",10,2.56494935746154
"5/22/2016 11:00",222,121,343,"neutor",24,20,"Klarer Himmel",2016-05-22 11:00:00,2016,5,22,"Sun",11,2.99573227355399
"5/22/2016 12:00",236,162,398,"neutor",23,22,"wolkig",2016-05-22 12:00:00,2016,5,22,"Sun",12,3.09104245335832
"5/22/2016 13:00",236,219,455,"neutor",22,32,"wolkig",2016-05-22 13:00:00,2016,5,22,"Sun",13,3.46573590279973
"5/22/2016 14:00",233,197,430,"neutor",23,24,"wolkig",2016-05-22 14:00:00,2016,5,22,"Sun",14,3.17805383034795
"5/22/2016 15:00",214,289,503,"neutor",22,20,"Regen",2016-05-22 15:00:00,2016,5,22,"Sun",15,2.99573227355399
"5/22/2016 16:00",190,193,383,"neutor",20,22,"Klarer Himmel",2016-05-22 16:00:00,2016,5,22,"Sun",16,3.09104245335832
"5/22/2016 17:00",191,257,448,"neutor",19,17,"Regen",2016-05-22 17:00:00,2016,5,22,"Sun",17,2.83321334405622
"5/22/2016 18:00",101,187,288,"neutor",17,20,"Regen",2016-05-22 18:00:00,2016,5,22,"Sun",18,2.99573227355399
"5/22/2016 19:00",105,154,259,"neutor",16,6,"Regen",2016-05-22 19:00:00,2016,5,22,"Sun",19,1.79175946922805
"5/22/2016 20:00",110,160,270,"neutor",15,4,"wolkig",2016-05-22 20:00:00,2016,5,22,"Sun",20,1.38629436111989
"5/22/2016 21:00",66,118,184,"neutor",15,7,"Klarer Himmel",2016-05-22 21:00:00,2016,5,22,"Sun",21,1.94591014905531
"5/22/2016 22:00",47,123,170,"neutor",15,7,"Regen",2016-05-22 22:00:00,2016,5,22,"Sun",22,1.94591014905531
"5/22/2016 23:00",30,85,115,"neutor",15,7,"wolkig",2016-05-22 23:00:00,2016,5,22,"Sun",23,1.94591014905531
"5/23/2016 0:00",21,26,47,"neutor",15,7,"wolkig",2016-05-23 00:00:00,2016,5,23,"Mon",0,1.94591014905531
"5/23/2016 1:00",7,18,25,"neutor",15,7,"wolkig",2016-05-23 01:00:00,2016,5,23,"Mon",1,1.94591014905531
"5/23/2016 2:00",4,10,14,"neutor",15,4,"Regen",2016-05-23 02:00:00,2016,5,23,"Mon",2,1.38629436111989
"5/23/2016 3:00",3,6,9,"neutor",15,6,"Klarer Himmel",2016-05-23 03:00:00,2016,5,23,"Mon",3,1.79175946922805
"5/23/2016 4:00",4,5,9,"neutor",15,4,"Nebel",2016-05-23 04:00:00,2016,5,23,"Mon",4,1.38629436111989
"5/23/2016 5:00",28,11,39,"neutor",15,6,"wolkig",2016-05-23 05:00:00,2016,5,23,"Mon",5,1.79175946922805
"5/23/2016 6:00",111,48,159,"neutor",15,4,"wolkig",2016-05-23 06:00:00,2016,5,23,"Mon",6,1.38629436111989
"5/23/2016 7:00",479,229,708,"neutor",15,6,"wolkig",2016-05-23 07:00:00,2016,5,23,"Mon",7,1.79175946922805
"5/23/2016 8:00",582,434,1016,"neutor",15,11,"Regen",2016-05-23 08:00:00,2016,5,23,"Mon",8,2.39789527279837
"5/23/2016 9:00",367,367,734,"neutor",15,11,"Regen",2016-05-23 09:00:00,2016,5,23,"Mon",9,2.39789527279837
"5/23/2016 10:00",385,391,776,"neutor",16,13,"Regen",2016-05-23 10:00:00,2016,5,23,"Mon",10,2.56494935746154
"5/23/2016 11:00",390,363,753,"neutor",15,17,"wolkig",2016-05-23 11:00:00,2016,5,23,"Mon",11,2.83321334405622
"5/23/2016 12:00",437,439,876,"neutor",15,15,"wolkig",2016-05-23 12:00:00,2016,5,23,"Mon",12,2.70805020110221
"5/23/2016 13:00",465,468,933,"neutor",15,15,"wolkig",2016-05-23 13:00:00,2016,5,23,"Mon",13,2.70805020110221
"5/23/2016 14:00",447,483,930,"neutor",15,13,"wolkig",2016-05-23 14:00:00,2016,5,23,"Mon",14,2.56494935746154
"5/23/2016 15:00",527,531,1058,"neutor",15,13,"wolkig",2016-05-23 15:00:00,2016,5,23,"Mon",15,2.56494935746154
"5/23/2016 16:00",586,580,1166,"neutor",15,11,"wolkig",2016-05-23 16:00:00,2016,5,23,"Mon",16,2.39789527279837
"5/23/2016 17:00",695,825,1520,"neutor",15,7,"wolkig",2016-05-23 17:00:00,2016,5,23,"Mon",17,1.94591014905531
"5/23/2016 18:00",557,660,1217,"neutor",13,20,"Regen",2016-05-23 18:00:00,2016,5,23,"Mon",18,2.99573227355399
"5/23/2016 19:00",416,496,912,"neutor",12,17,"Regen",2016-05-23 19:00:00,2016,5,23,"Mon",19,2.83321334405622
"5/23/2016 20:00",321,361,682,"neutor",12,17,"Regen",2016-05-23 20:00:00,2016,5,23,"Mon",20,2.83321334405622
"5/23/2016 21:00",191,224,415,"neutor",11,20,"wolkig",2016-05-23 21:00:00,2016,5,23,"Mon",21,2.99573227355399
"5/23/2016 22:00",106,183,289,"neutor",11,17,"wolkig",2016-05-23 22:00:00,2016,5,23,"Mon",22,2.83321334405622
"5/23/2016 23:00",68,129,197,"neutor",11,20,"wolkig",2016-05-23 23:00:00,2016,5,23,"Mon",23,2.99573227355399
"5/24/2016 0:00",38,83,121,"neutor",11,15,"wolkig",2016-05-24 00:00:00,2016,5,24,"Tues",0,2.70805020110221
"5/24/2016 1:00",24,34,58,"neutor",11,17,"wolkig",2016-05-24 01:00:00,2016,5,24,"Tues",1,2.83321334405622
"5/24/2016 2:00",7,19,26,"neutor",10,19,"wolkig",2016-05-24 02:00:00,2016,5,24,"Tues",2,2.94443897916644
"5/24/2016 3:00",3,8,11,"neutor",10,17,"wolkig",2016-05-24 03:00:00,2016,5,24,"Tues",3,2.83321334405622
"5/24/2016 4:00",6,4,10,"neutor",10,15,"wolkig",2016-05-24 04:00:00,2016,5,24,"Tues",4,2.70805020110221
"5/24/2016 5:00",26,10,36,"neutor",10,17,"wolkig",2016-05-24 05:00:00,2016,5,24,"Tues",5,2.83321334405622
"5/24/2016 6:00",126,42,168,"neutor",10,13,"wolkig",2016-05-24 06:00:00,2016,5,24,"Tues",6,2.56494935746154
"5/24/2016 7:00",524,258,782,"neutor",10,17,"wolkig",2016-05-24 07:00:00,2016,5,24,"Tues",7,2.83321334405622
"5/24/2016 8:00",874,545,1419,"neutor",10,15,"wolkig",2016-05-24 08:00:00,2016,5,24,"Tues",8,2.70805020110221
"5/24/2016 9:00",503,512,1015,"neutor",11,17,"wolkig",2016-05-24 09:00:00,2016,5,24,"Tues",9,2.83321334405622
"5/24/2016 10:00",548,524,1072,"neutor",11,19,"wolkig",2016-05-24 10:00:00,2016,5,24,"Tues",10,2.94443897916644
"5/24/2016 11:00",468,390,858,"neutor",11,15,"wolkig",2016-05-24 11:00:00,2016,5,24,"Tues",11,2.70805020110221
"5/24/2016 12:00",611,550,1161,"neutor",12,15,"wolkig",2016-05-24 12:00:00,2016,5,24,"Tues",12,2.70805020110221
"5/24/2016 13:00",627,502,1129,"neutor",11,19,"Regen",2016-05-24 13:00:00,2016,5,24,"Tues",13,2.94443897916644
"5/24/2016 14:00",541,565,1106,"neutor",11,15,"wolkig",2016-05-24 14:00:00,2016,5,24,"Tues",14,2.70805020110221
"5/24/2016 15:00",614,608,1222,"neutor",12,17,"wolkig",2016-05-24 15:00:00,2016,5,24,"Tues",15,2.83321334405622
"5/24/2016 16:00",650,639,1289,"neutor",12,15,"Regen",2016-05-24 16:00:00,2016,5,24,"Tues",16,2.70805020110221
"5/24/2016 17:00",819,712,1531,"neutor",11,17,"Regen",2016-05-24 17:00:00,2016,5,24,"Tues",17,2.83321334405622
"5/24/2016 18:00",733,642,1375,"neutor",11,7,"wolkig",2016-05-24 18:00:00,2016,5,24,"Tues",18,1.94591014905531
"5/24/2016 19:00",626,499,1125,"neutor",11,9,"wolkig",2016-05-24 19:00:00,2016,5,24,"Tues",19,2.19722457733622
"5/24/2016 20:00",358,399,757,"neutor",10,9,"wolkig",2016-05-24 20:00:00,2016,5,24,"Tues",20,2.19722457733622
"5/24/2016 21:00",254,315,569,"neutor",10,11,"wolkig",2016-05-24 21:00:00,2016,5,24,"Tues",21,2.39789527279837
"5/24/2016 22:00",168,293,461,"neutor",10,6,"wolkig",2016-05-24 22:00:00,2016,5,24,"Tues",22,1.79175946922805
"5/24/2016 23:00",85,187,272,"neutor",10,7,"wolkig",2016-05-24 23:00:00,2016,5,24,"Tues",23,1.94591014905531
"5/25/2016 0:00",33,112,145,"neutor",10,9,"wolkig",2016-05-25 00:00:00,2016,5,25,"Wed",0,2.19722457733622
"5/25/2016 1:00",18,61,79,"neutor",10,6,"wolkig",2016-05-25 01:00:00,2016,5,25,"Wed",1,1.79175946922805
"5/25/2016 2:00",4,16,20,"neutor",10,6,"Regen",2016-05-25 02:00:00,2016,5,25,"Wed",2,1.79175946922805
"5/25/2016 3:00",4,3,7,"neutor",10,6,"wolkig",2016-05-25 03:00:00,2016,5,25,"Wed",3,1.79175946922805
"5/25/2016 4:00",9,3,12,"neutor",10,9,"wolkig",2016-05-25 04:00:00,2016,5,25,"Wed",4,2.19722457733622
"5/25/2016 5:00",36,15,51,"neutor",10,7,"wolkig",2016-05-25 05:00:00,2016,5,25,"Wed",5,1.94591014905531
"5/25/2016 6:00",142,35,177,"neutor",10,7,"wolkig",2016-05-25 06:00:00,2016,5,25,"Wed",6,1.94591014905531
"5/25/2016 7:00",668,236,904,"neutor",10,7,"wolkig",2016-05-25 07:00:00,2016,5,25,"Wed",7,1.94591014905531
"5/25/2016 8:00",762,540,1302,"neutor",11,7,"wolkig",2016-05-25 08:00:00,2016,5,25,"Wed",8,1.94591014905531
"5/25/2016 9:00",585,476,1061,"neutor",11,7,"wolkig",2016-05-25 09:00:00,2016,5,25,"Wed",9,1.94591014905531
"5/25/2016 10:00",624,580,1204,"neutor",12,7,"wolkig",2016-05-25 10:00:00,2016,5,25,"Wed",10,1.94591014905531
"5/25/2016 11:00",572,412,984,"neutor",13,9,"wolkig",2016-05-25 11:00:00,2016,5,25,"Wed",11,2.19722457733622
"5/25/2016 12:00",544,549,1093,"neutor",13,9,"wolkig",2016-05-25 12:00:00,2016,5,25,"Wed",12,2.19722457733622
"5/25/2016 13:00",606,523,1129,"neutor",14,9,"wolkig",2016-05-25 13:00:00,2016,5,25,"Wed",13,2.19722457733622
"5/25/2016 14:00",554,564,1118,"neutor",15,11,"wolkig",2016-05-25 14:00:00,2016,5,25,"Wed",14,2.39789527279837
"5/25/2016 15:00",650,589,1239,"neutor",15,11,"wolkig",2016-05-25 15:00:00,2016,5,25,"Wed",15,2.39789527279837
"5/25/2016 16:00",651,628,1279,"neutor",16,9,"wolkig",2016-05-25 16:00:00,2016,5,25,"Wed",16,2.19722457733622
"5/25/2016 17:00",726,685,1411,"neutor",16,6,"wolkig",2016-05-25 17:00:00,2016,5,25,"Wed",17,1.79175946922805
